id,Sub Metal Genre
1,Heavy Metal
2,Thrash Metal
3,New Wave of British Heavy Metal
4,Speed Metal
5,Groove Metal
6,Black Metal
7,Prog Metal
8,Hair Metal
9,Alternative Metal
10,Nu Metal
11,Hard Rock
12,Stoner Rock
13,Post Metal
14,Death Metal
15,Gothic Metal
16,Grindcore
17,Metalcore
18,Industrial Metal
19,Sludge Metal
20,Power Metal
21,Rap Metal
22,Drone Metal
